English,Vietnamese
"Spondyloarthritis (A18.0), occipital - axial region","Đánh giá đặc điểm lâm sàng, cận lâm sàng của bệnh nhân viêm tai giữa có tràn dịch và V.a tại khoa Tai Mũi Họng  Bệnh viện Trung ương Thái Nguyên"
Imaging abnormalities of other parts of the gastrointestinal tract,"Đánh giá đặc điểm lâm sàng, cận lâm sàng của bệnh nhân tràn dịch tai giữa và V.A tại khoa Tai Mũi Họng - Bệnh viện Trung ương Thái Nguyên."
Other extensor tendon and extensor muscles in the forearm,Có mối liên quan giữa giãn mạch và rối loạn chức năng âm đạo.
Cervical femoral nerve syndrome,Tràn dịch tai giữa trên V a là bệnh lý thường gặp ở trẻ em.
prosthesis after vertebral fixation (M96.0),"Triệu chứng chính là viêm mũi, nghẹt mũi, ù tai."
"Burn and erosion, only on the ankles and feet (T25.-)","Nội soi điển hình là màng nhĩ lõm, màu vàng hoặc bóng."
Artery rupture due to trauma see vascular injury,Đo nhĩ lượng đồ và thính lực đồ giúp chẩn đoán chính xác mức độ rối loạn chức năng âm đạo.
Lesion of peroneal nerve in the lower leg,Phương pháp nghiên cứu: Mô tả tiến cứu có can thiệp lâm sàng.
Plasmodium malariae with other Plasmodium species except Plasmodium falciparum and Plasmodium vivax,"Kết quả: Tuổi trung bình là 5,1."
"Psoriatic arthritis with distal interphalangeal joint involvement (L40.5), many sites","Triệu chứng thực thể chủ yếu là ù tai (52,6%), viêm mũi, nghẹt mũi (65,8%), không có triệu chứng (23,7%)."
Food-induced dermatitis (L27.2),"Nội soi: Nội soi thường gặp là màng nhĩ lõm, màu vàng hoặc bóng, V ở độ 3 (55,3%), độ 4 (34,2%), độ 1 (0%)."
"Scoliosis due to abnormal thoracic, sacral, and sacral regions","Loại nhĩ lượng đồ: Type C (61%), Type B (32,2%)."
Fetal and neonatal hemolytic disease,"Loại As (6,8%), dạng Atlasic (50,8%), phẳng (32,2%)."
"Prolonged personality changes, which cannot regulate a lesion or encephalopathy","Phân tích hàm lượng đồng, chì, cadmi và kẽm trong rau má bằng phương pháp ICP-MS"
"Severe vulvar dysplasia, unclassified elsewhere","Trong nghiên cứu này, hàm lượng đồng, chì, cadmi và kẽm trong 15 mẫu rau má thu thập tại các tỉnh miền Bắc được xác định bằng ICP-MS. Kết quả của phương pháp bổ sung tiêu chuẩn cho thấy độ thu hồi của phương pháp đối với kim loại đồng, chì, cadmi và kẽm dao động từ 82,19% đến 109,65%."
General worker injuries in tra tra tra traffic accident,"Nồng độ đồng, chì, cadmi và kẽm trong 15 mẫu cây phân tích dao động từ 5,510 - 21,620 mg / kg, 0,481 - 0,628 mg / kg, 0,125 - 0,340 mg / kg, 14,370 - 36,830 mg / kg."
Malignant tumors of the salivary gland,"Kết quả nghiên cứu cho thấy hàm lượng đồng, chì, cadmi và kẽm trong 15 mẫu thực vật phân tích đều thấp hơn giới hạn cho phép của Tổ chức Y tế Thế giới (WHO) đối với dược liệu."
Vaccination against tetanus,Ứng dụng một số phần mềm phân tích barcode dna để xác định cây thuốc
"None, atrophy and congenital anal atresia without fistula",Việc xác định cây thuốc có mã vạch DNA ngày càng phổ biến do độ chính xác cao.
- Women with tuberculosis pelvic inflammatory disease - (N74.1 *),"Để xác định sử dụng mã vạch DNA, các nhà nghiên cứu thường sử dụng phần mềm máy tính để phân tích và so sánh mã vạch DNA của các mẫu nghiên cứu với mã vạch có sẵn trên Genbank."
"Injured briders when crashing a motor, half-bus, and mild motor: Injured people when up or down the motor.","Do số liệu trình tự gen được công bố tăng nhanh, để tiến hành phân tích hiệu quả các dữ liệu này, phần mềm cần dễ sử dụng, có thể tính toán nhanh, chính xác và cung cấp nhiều phương pháp thống kê."
"Follow-up care related to reconstructive surgery, unknown","Trong nhóm phần mềm này, 3 chương trình phần mềm, bao gồm phần mềm BLAST trong NCBI, BioEdit v 7.0.5.2, MEGA 7, thường được sử dụng do đáp ứng các yêu cầu trên."
"Maternal death due to unknown causes occur during pregnancy, during labor, delivery, and postpartum",Bài báo giới thiệu 3 chương trình phần mềm để xác định các loài cây thuốc với ví dụ minh hoạ về việc xác định các loài cây thuốc thuộc chi Opar (Talinum paniculatum) bằng mã vùng ITS.
3rd degree erosion of the wrist and hand,Kết quả nghiên cứu của bài báo cho thấy quy trình kết hợp 3 phần mềm để xác định cây thuốc bằng DNA cho kết quả chính xác nhất.
"Lesion sequelae were classified as S73-S83.-, S93.- and T13.2",Hiệu quả giảm nhạy cảm ngà bằng kem đánh răng P/S của công nhân công ty Havinco tại Hà Nội
food deficiency is the cause of food deficiency.,"Do đó, mức độ biểu hiện của các protein tế bào chủ này có thể làm tăng sự xâm nhập của vi rút ảnh hưởng đến các triệu chứng lâm sàng."
Traumatic nerve and spinal cord injury,"Các đặc điểm lâm sàng, cận lâm sàng của 297 bệnh nhân COVID-19 được tiếp cận, trình bày 52 mẫu dịch mũi họng được chọn ngẫu nhiên từ các bệnh nhân nặng và nhẹ, được so sánh biểu hiện RNA của ACE2 và TMPRSS2 bằng kỹ thuật realtime-PCR với các cặp mồi đặc hiệu."
"Injured motor vehicle drivers when crashing cone vehicle, half-bus, or mild motor vehicle: Injured drivers in non-cycling accidents","Kết quả cho thấy TMPRSS2 nhưng không biểu hiện gen ACE2 trong niêm mạc mũi họng và một số chỉ số cận lâm sàng như CRP, PCT, Ferritin, D-Dimer, LDH có thể dự đoán mức độ nặng của bệnh nhân COVID-19 nhưng cần nghiên cứu thêm với cỡ mẫu lớn hơn."
"Joint disease in ulcerative colitis (K51.-), unidentified location",Nghiên cứu đặc điểm mô bệnh học và một số tế bào miễn dịch trong vi môi trường ung thư đại trực tràng được phẫu thuật tại Bệnh viện Trung ương Quân đội 108
Other definitive disorder of carbohydrates metabolism,Mục tiêu: Đánh giá hiệu quả của kem đánh răng chứa tinh dầu P / S trong giảm nhạy cảm ngà ở người trưởng thành.
"Neuromuscular dysfunction, unclassified elsewhere",Đối tượng và phương pháp: 69 người trưởng thành làm việc tại công ty HANVICO Hà Nội với 182 răng nhạy cảm được đưa vào nghiên cứu.
The habit of excess alcohol use or mental effects (F10-F19),"Chúng tôi tiến hành nghiên cứu tiến cứu, mô tả."
Osteoporosis due to malabsorption after surgery with pathologic fracture,"Kết quả: Sau 4 tuần can thiệp, tỷ lệ răng nhạy cảm giảm 82,4%."
"The lack of synchronization between personal sleep awakening and desired sleep awakening to the personal environment, resulting in complaints of insomnia or heavy sleep.",Tỷ lệ béo phì và đặc điểm của trẻ 6 và 7 tuổi tại thành phố Buôn Ma Thuột
Acne-like tumor of the oral mucosa,Nhận xét đặc điểm mô bệnh học của ung thư biểu mô đại trực tràng theo phân loại của WHO 2010.
"Gastric and duodenal ulcers, unidentified position (or hemorrhage)",Mật độ thấp của tế bào CD68 dương tính thường thấy trong mô đệm khối u và mô đệm khối u nếu có di căn hạch.
Malignant tumors with invasive lesions of the lip,"Nếu không có di căn hạch, mật độ cao của tế bào CD68 dương tính thâm nhiễm cả mô đệm khối u và mô đệm khối u."
"Myositis in other classified infections, the lower leg","Sự khác biệt về tương quan giữa tế bào CD4, CD8 và CD68 dương tính với độ mô học, hình thái u, vị trí u và nhóm tuổi không có ý nghĩa thống kê."
Combined conditions were classified from O99.0 - O99.7,Kết luận: U chủ yếu ở trực tràng và mô bệnh học là ung thư biểu mô tuyến biệt hoá vừa.
"When children or adults have severe weight loss, or children do not gain weight leading to standard deviation weight (or a similar weight loss expressed by other statistical methods) When only a data of a weight measured with weight less than the average value of the reference population from 2 - 3 standard deviation, there is a high probability of moderate energy protein malnutrition.","Tỷ lệ xâm lấn thanh mạc và di căn hạch lần lượt là 45,7% và 31,5%."
J17 * Pneumonia in diseases that have been classified elsewhere,"Tỷ lệ tế bào CD4, CD8 dương tính cao ở nam nhiều hơn nữ và tỷ lệ tế bào CD68 dương tính cao ở giai đoạn T 1 - T 2 nhiều hơn T 3 - T 4."
"Other forms of scoliosis, neck and back region",Mật độ tế bào CD68 dương tính thấp thường gặp hơn trong các trường hợp di căn hạch.
"Upper respiratory tract disease, nonspecific","Xác định số lượng tế bào lympho T (CD 4, CD 8) và đại thực bào (CD 68) trong vi môi trường u tuyến đại trực tràng bằng hoá mô miễn dịch và so sánh với một số đặc điểm mô bệnh học."
Psychiatric and behavioral disorders due to use of hallucinogens (complicated psychiatric disorder and onset),Đối tượng và phương pháp: Nghiên cứu trên 127 bệnh nhân ung thư đại trực tràng (trong đó có 50 bệnh nhân ung thư biểu mô tuyến được nhuộm hoá mô miễn dịch) được chẩn đoán tại Bệnh viện Trung ương Quân đội 108 từ tháng 10/2018 đến tháng 7/2019.
Anal and rectal fistula,"Kết quả: U chủ yếu gặp ở trực tràng (29,9%)."
